Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYAMUNUKA TOWN COUNCIL%007,NYAMUNUKA CENTRAL WARD%006,BWONGYERA%002
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYAMUNUKA TOWN COUNCIL%007,NYAMUNUKA CENTRAL WARD%006,IRARIRA I%003
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYAMUNUKA TOWN COUNCIL%007,NYAMUNUKA CENTRAL WARD%006,KISHARIRO I%004
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYAMUNUKA TOWN COUNCIL%007,NYAMUNUKA CENTRAL WARD%006,KIHUMURO%005
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYAMUNUKA TOWN COUNCIL%007,NYAMUNUKA CENTRAL WARD%006,KISHARIRO II%006
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYAMUNUKA TOWN COUNCIL%007,NYAMUNUKA CENTRAL WARD%006,RUGUMA%007
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYAMUNUKA TOWN COUNCIL%007,NYAMUNUKA CENTRAL WARD%006,NYAMUNUKA CENTRAL%008
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYAMUNUKA TOWN COUNCIL%007,NYAMUNUKA CENTRAL WARD%006,RWIBAARE%009
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,IBAARE WARD%001,BURAMBIRA%001
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,IBAARE WARD%001,IBAARE II%002
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,IBAARE WARD%001,KABIRA%003
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,IBAARE WARD%001,KYETUME%004
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,IBAARE WARD%001,MURAMBI%005
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,IBAARE WARD%001,NYAKIGONGO%006
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,IBAARE WARD%001,NYAMASHURE%007
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,IBAARE WARD%001,RUTOOMA%008
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,KIBARUKO WARD%002,KAKANANGA%001
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,KIBARUKO WARD%002,KAMUGANGA A%002
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,KIBARUKO WARD%002,KAMUGANGA B%003
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,KIBARUKO WARD%002,KAMURI%004
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,KIBARUKO WARD%002,KIBARUKO%005
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,KIBARUKO WARD%002,KIBAZI%006
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,KIBARUKO WARD%002,KITOJO%007
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,KIBARUKO WARD%002,NYAKATUNGURU%008
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,KIBARUKO WARD%002,NYAMIKO%009
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,KIBARUKO WARD%002,NYARWINA%010
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,KIBARUKO WARD%002,RUGOROGORO%011
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,KIBARUKO WARD%002,RWAKICUKURA%012
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,RWAMABONDO WARD%003,KABAARE%001
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,RWAMABONDO WARD%003,IBAARE I%002
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,RWAMABONDO WARD%003,NYAKATEETE%003
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,RWAMABONDO WARD%003,KIBATSI I%004
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,RWAMABONDO WARD%003,KIBATSI II%005
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,RWAMABONDO WARD%003,KIBATSI III%006
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,RWAMABONDO WARD%003,KIHUMURO%007
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,RWAMABONDO WARD%003,NYAKABUNGO%008
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,RWAMABONDO WARD%003,NYAKISHOROZA%009
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,RWAMABONDO WARD%003,IBAARE III%010
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,RWAMABONDO TOWN COUNCIL%008,RWAMABONDO WARD%003,RWEKUBO%011
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,KINONI%001,KAHAAMA%001
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,KINONI%001,KINONI B%002
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,KINONI%001,KASIIGA%003
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,KINONI%001,RUHANGA NORTH%004
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,KINONI%001,RUHANGA SOUTH%005
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,KINONI%001,RWERE EAST%006
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,NYABUSHENYI%002,BUKAMBA%001
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,NYABUSHENYI%002,KAKOKI%002
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,NYABUSHENYI%002,KATOJO%003
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,NYABUSHENYI%002,KINONI A%004
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,NYABUSHENYI%002,NYAKIBARE%005
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,NYABUSHENYI%002,NYAKISA%006
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,IHEMA%003,IHEEMA%001
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,IHEMA%003,NOMBE%002
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,IHEMA%003,NYABUSHENYI%003
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,IHEMA%003,RWEMBOGO%004
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,MUKINGA%004,BUTINDE%001
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,MUKINGA%004,MUKINGA%002
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,MUKINGA%004,NYARUKOKYE%003
Uganda%001,NTUNGAMO%081,KAJARA COUNTY%001,NYABUSHENYI%009,MUKINGA%004,RWEERE WEST%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,BUTARE%001,BUTARE CENTRAL%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,BUTARE%001,KIKONGORO%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,BUTARE%001,KINYAMAGYERA%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,BUTARE%001,KIRIGIME%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,BUTARE%001,MUGWANJURA%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,BUTARE%001,MUJWA%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,BUTARE%001,MURIISA%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,BUTARE%001,NYAMUTABA I%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,BUTARE%001,NYAMUTABA II%009
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,BUTARE%001,RUGARAMA%010
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KAHUNGA%002,BURAGARA I%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KAHUNGA%002,BURAGARA II%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KAHUNGA%002,KAHUNGA  T/C%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KAHUNGA%002,KAHUNGA I%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KAHUNGA%002,KAHUNGA II%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KAHUNGA%002,KAKUKURU%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KAHUNGA%002,KIBOROGOTA%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KAHUNGA%002,KISHENGYE%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KIKONI%003,KAREGYEYA%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KIKONI%003,MUTANOGA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KIKONI%003,MUYOGO I%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KIKONI%003,MUYUMBU%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KIKONI%003,RUGUMA%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KIKONI%003,RYANGUSHA%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KIKONI%003,MUYOGO II%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,KIKONI%003,NYAKASA%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,BUHANDAGAZI%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,KABIRA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,KAGOROGORO%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,KANSHENYA I%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,KANSHENYA II%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,KIBURARA%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,KIZIIKO%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,KYABAHINDA%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,KYANGARA%009
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,MUSAANA%010
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,NYARUBAARE%011
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,RUGARAMA%012
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,RUTEETE%013
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,RWAKASHANA%014
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,NYARUBAARE%004,RUNONI%015
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,RUHOKO%005,KAFUNJO%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,RUHOKO%005,KYAMIGANGO%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,RUHOKO%005,NYAKASHOZI%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,RUHOKO%005,RUGAZI%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,NTUNGAMO%001,RUHOKO%005,RUGOMA%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,KATOJO%001,KYARUTEGA%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,KATOJO%001,MUSHASHA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,KATOJO%001,NYAKABUNGO%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,KATOJO%001,NYAKISHOJWA%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,KATOJO%001,OMUGYERA%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,KATOJO%001,ORUSHENYI%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,KATOJO%001,RUBINGO%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,KATOJO%001,RWENCWERA%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RUHAAMA%002,KIJOJO%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RUHAAMA%002,NYAKABUNGO%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RUHAAMA%002,NYAKAGANDO%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RUHAAMA%002,NYAMABARE%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RUHAAMA%002,NYARUHANGA%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RUHAAMA%002,RUHAAMA  T.C.%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RUHAAMA%002,RUSHARIRA%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RUHAAMA%002,RWAMABERE%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RUHAAMA%002,RWAMITOOMA%009
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RUHAAMA%002,RWEMIZI%010
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RUHAAMA%002,WECHANGO%011
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWAMWIRE%003,BAGOGA%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWAMWIRE%003,KACUCU%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWAMWIRE%003,KASHARIRA%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWAMWIRE%003,KEMIRINGA%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWAMWIRE%003,KIKONGORO%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWAMWIRE%003,MWERASANDU%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWAMWIRE%003,RWEMIKOMA%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWAMWIRE%003,RWENSHAMA%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWENGOMA%004,BUGARAMA%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWENGOMA%004,KABIGA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWENGOMA%004,KAHUNGYE%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWENGOMA%004,NYARUBARE%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWENGOMA%004,MUTOJO%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWENGOMA%004,NYAKAHITA%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWENGOMA%004,NYAKINOMBE%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,RWENGOMA%004,RURAMA%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,IGURWA%005,KEMIRONKO%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,IGURWA%005,NYAMUGANDIKA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA%002,IGURWA%005,IGURWA%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,KAYENJE%001,KAGONGI%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,KAYENJE%001,KATAHOOKA%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,KAYENJE%001,KATWE%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,KAYENJE%001,KAYENJE CELL%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,KAYENJE%001,KIBARE%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,KAYENJE%001,RURAMA%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,KAYENJE%001,RUTOOMA%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,KAYENJE%001,RWABARATA%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,KAYENJE%001,RWENDAHI%009
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,MURAMBI%002,ISHANJE%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,MURAMBI%002,KABIRIZI%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,MURAMBI%002,KANYEGANYEGYE%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,MURAMBI%002,KIGARAMA%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,MURAMBI%002,KYEMPITSI%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RWEIKINIRO%003,MURAMBI%002,MURAMBI%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,ITOJO HOSPITAL%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,ITOJO T/C%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,KACWAMBIRO%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,KANYAKUNGU%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,KARAGWE%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,KASHASHA%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,KIKUNYU%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,KYABAJWA%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,KYEMBARE%009
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,MISHENYI%010
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,MPANGA%011
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,MUGONO%012
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,NGOROGORO%013
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,ITOJO%001,RWENYONYOZI%014
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,RUHANGA%002,KAKIIZI%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,RUHANGA%002,KIBINGO%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,RUHANGA%002,KITINDA%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,RUHANGA%002,KITOOKYE%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,RUHANGA%002,MIGORORA%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,RUHANGA%002,NYAMIKO%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,RUHANGA%002,NYAMUHANI%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,RUHANGA%002,RUHANGA%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,RUHANGA%002,RWEMIHANGA%009
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,RUHANGA%002,RWEMPIRI%010
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,ITOJO%004,RUHANGA%002,RWENTOJO%011
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KISHAMI A%001,KISHAMI I%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KISHAMI A%001,KISHAMI II%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KISHAMI A%001,RWEBIKONKO I%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KISHAMI A%001,RWEBIKONKO II%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,MITOOMA%002,KAGARAMA%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,MITOOMA%002,KEMIGYEYO%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,MITOOMA%002,KASHANDA I%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,MITOOMA%002,KASHANDA II%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,MITOOMA%002,KIKONI%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,MITOOMA%002,KYABAKONJO%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,MITOOMA%002,KYABAKONJO CENTRAL%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,MITOOMA%002,RWEIBUMBA II%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,MITOOMA%002,MITOOMA I%009
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,MITOOMA%002,MITOOMA II%010
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,MITOOMA%002,RWEIBUMBA%011
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,RWEMIRIRO%003,KYENJOJO%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,RWEMIRIRO%003,KASHENSHERO%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,RWEMIRIRO%003,KAMAKAMBA%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,RWEMIRIRO%003,NYAKAKONGI%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,RWEMIRIRO%003,RWEMIRIRO CENTRAL%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,RWEMIRIRO%003,RWEMIRIRO I%006
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,RWEMIRIRO%003,RWENKUBA%007
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,RWEMIRIRO%003,RWEMIRIRO II%008
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KISHAMI B%004,AKATOOMA I%001
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KISHAMI B%004,AKATOOMA II%002
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KISHAMI B%004,AKASHANSHA%003
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KISHAMI B%004,NYAMUNUKA I%004
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KISHAMI B%004,NYAMUNUKA II%005
Uganda%001,NTUNGAMO%081,RUHAAMA COUNTY%002,RUHAAMA EAST%005,KAHENDA%005,KAGYEMU%001
