កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,អូរតាគី / Ou Ta Ki%020203,ត្រាង / Trang%02020307
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,អូរតាគី / Ou Ta Ki%020203,កកោះ / Kakaoh%02020308
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រៃ / Chrey%020204,ជ្រៃថ្មី / Chrey Thmei%02020401
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រៃ / Chrey%020204,ជ្រៃ / Chrey%02020402
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រៃ / Chrey%020204,កគោ / Ka Kou%02020403
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រៃ / Chrey%020204,ស្វាយជ្រំ / Svay Chrum%02020404
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រៃ / Chrey%020204,ក្បាលខ្មោច / Kbal Khmaoch%02020405
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រៃ / Chrey%020204,ព្រៃទទឹង / Prey Totueng%02020406
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រៃ / Chrey%020204,ហៃសាន / Hai San%02020407
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រៃ / Chrey%020204,ពពាលខែ / Popeal Khae%02020408
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រៃ / Chrey%020204,អន្លង់រុន / Anlong Run%02020409
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រៃ / Chrey%020204,គ្រួស / Kruos%02020410
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,អន្លង់រុន / Anlong Run%020205,ចារ / Char%02020501
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,អន្លង់រុន / Anlong Run%020205,ស្លាស្លាក់ / Sla Slak%02020502
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,អន្លង់រុន / Anlong Run%020205,ចបកាប់ / Chab Kab%02020503
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,អន្លង់រុន / Anlong Run%020205,សូភី / Souphi%02020504
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,អន្លង់រុន / Anlong Run%020205,គ្រួស / Kruos%02020505
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រោយស្តៅ / Chrouy Sdau%020206,ជ្រោយស្តៅ / Chrouy Sdau%02020601
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រោយស្តៅ / Chrouy Sdau%020206,និគមក្រៅ / Nikom Krau%02020602
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,ជ្រោយស្តៅ / Chrouy Sdau%020206,និគមក្នុង / Nikom Knong%02020603
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,បឹងព្រីង / Boeng Pring%020207,បឹងព្រីង / Boeng Pring%02020701
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,បឹងព្រីង / Boeng Pring%020207,អូរញរ / Ou Nhor%02020702
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,បឹងព្រីង / Boeng Pring%020207,ស្នួលកោង / Snuol Krasang%02020703
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,បឹងព្រីង / Boeng Pring%020207,ប៉ោយតាសេក / Paoy Ta Sek%02020704
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,គោកឃ្មុំ / Kouk Khmum%020208,កៀនកែស ១ / Kien Kaes Muoy%02020801
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,គោកឃ្មុំ / Kouk Khmum%020208,កៀនកែស ២ / Kien Kaes Pir%02020802
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,គោកឃ្មុំ / Kouk Khmum%020208,តាមាឃ / Ta Meakh%02020803
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,គោកឃ្មុំ / Kouk Khmum%020208,ច្រនៀង / Chranieng%02020804
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,គោកឃ្មុំ / Kouk Khmum%020208,គោកឃ្មុំ / Kouk Khmum%02020805
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,គោកឃ្មុំ / Kouk Khmum%020208,កណ្តាលត្បូង / Kandal Tboung%02020806
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,គោកឃ្មុំ / Kouk Khmum%020208,កណ្តាលជើង / Kandal Cheung%02020807
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,គោកឃ្មុំ / Kouk Khmum%020208,ឆ្កែកូន / Chhkae Koun%02020808
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,បន្សាយត្រែង / Bansay Traeng%020209,បន្សាយត្រែង / Bansay Traeng%02020901
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,បន្សាយត្រែង / Bansay Traeng%020209,តាកយ / Ta Kay%02020902
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,បន្សាយត្រែង / Bansay Traeng%020209,ថ្មី / Thmei%02020903
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,បន្សាយត្រែង / Bansay Traeng%020209,ព្រៃលាវ / Prey Leav%02020904
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,បន្សាយត្រែង / Bansay Traeng%020209,កោងកាង / Kaong Kang%02020905
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,បន្សាយត្រែង / Bansay Traeng%020209,ធ្មា / Thmea%02020906
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,បន្សាយត្រែង / Bansay Traeng%020209,ស្ពាន / Spean%02020907
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,បន្សាយត្រែង / Bansay Traeng%020209,ទួលតាសុខ / Tuol Ta Sokh%02020908
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,រូងជ្រៃ / Rung Chrey%020210,បល្ល័ង្គក្រោម / Ballang Kraom%02021001
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,រូងជ្រៃ / Rung Chrey%020210,ប្រគាប / Prakeab%02021002
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,រូងជ្រៃ / Rung Chrey%020210,គោកខ្ពស់ / Kouk Khpos%02021003
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,រូងជ្រៃ / Rung Chrey%020210,ប៉ោយរំជៃ / Paoy Rumchek%02021004
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,រូងជ្រៃ / Rung Chrey%020210,ព្រះពន្លា / Preah Ponlea%02021005
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,រូងជ្រៃ / Rung Chrey%020210,រូងជ្រៃ / Rung Chrey%02021006
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,ថ្មគោល / Thma Koul%0202,រូងជ្រៃ / Rung Chrey%020210,ទួល / Tuol%02021007
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ទួលតាឯក / Tuol Ta Aek%020301,អូរតាគាំ ១ / Ou Ta Kam Muoy%02030101
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ទួលតាឯក / Tuol Ta Aek%020301,អូរតាគាំ ២ / Ou Ta Kam Pir%02030102
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ទួលតាឯក / Tuol Ta Aek%020301,អូរតាគាំ ៣ / Ou Ta Kam Bei%02030103
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ទួលតាឯក / Tuol Ta Aek%020301,ទួលតាឯក / Tuol Ta Aek%02030104
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ទួលតាឯក / Tuol Ta Aek%020301,ដង្កោទាប / Dangkao Teab%02030105
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ព្រែកព្រះស្តេច / Preaek Preah Sdach%020302,ព្រែកព្រះស្តេច / Preaek Preah Sdach%02030201
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ព្រែកព្រះស្តេច / Preaek Preah Sdach%020302,ព្រែកតាតន់ / Preaek Ta Tan%02030202
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ព្រែកព្រះស្តេច / Preaek Preah Sdach%020302,១៣ មករា / Dabbei Meakkakra%02030203
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ព្រែកព្រះស្តេច / Preaek Preah Sdach%020302,អូរខ្ជាយ / Ou Khcheay%02030204
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ព្រែកព្រះស្តេច / Preaek Preah Sdach%020302,ទ្បឥដ្ឋ / La Edth%02030205
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ព្រែកព្រះស្តេច / Preaek Preah Sdach%020302,នំក្រៀប / Num Krieb%02030206
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ព្រែកព្រះស្តេច / Preaek Preah Sdach%020302,បែកចានថ្មី / Baek Chan Thmei%02030207
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ព្រែកព្រះស្តេច / Preaek Preah Sdach%020302,ចំការប្ញស្សី / Chamkar Ruessei%02030208
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,រតនៈ / Rotanak%020303,រំចេក ១ / Rumchek Muoy%02030301
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,រតនៈ / Rotanak%020303,រំចេក ២ / Rumchek Pir%02030302
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,រតនៈ / Rotanak%020303,រំចេក ៣ / Rumchek Bei%02030303
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,រតនៈ / Rotanak%020303,រំចេក ៤ / Rumchek Buon%02030304
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,រតនៈ / Rotanak%020303,រំចេក ៥ / Rumchek Pram%02030305
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,រតនៈ / Rotanak%020303,សូភី ១ / Souphi Muoy%02030306
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,រតនៈ / Rotanak%020303,សូភី ២ / Souphi Pir%02030307
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,រតនៈ / Rotanak%020303,រតនៈ / Rotanak%02030308
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ចំការសំរោង / Chamkar Samraong%020304,ចំការសំរោង១ / Chamkar Samraong Muoy%02030401
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ចំការសំរោង / Chamkar Samraong%020304,ចំការសំរោង២ / Chamkar Samraong Pir%02030402
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ចំការសំរោង / Chamkar Samraong%020304,វត្តលៀប / Voat Lieb%02030403
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ចំការសំរោង / Chamkar Samraong%020304,វត្តរំដួល / Voat Rumduol%02030404
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ចំការសំរោង / Chamkar Samraong%020304,ផ្កាស្លា / Phka Sla%02030405
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ស្លាកែត / Sla Kaet%020305,ស្លាកែត / Sla Kaet%02030501
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ស្លាកែត / Sla Kaet%020305,ដាំស្ពៃ / Dam Spey%02030502
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ស្លាកែត / Sla Kaet%020305,ជ្រៃកោង / Chrey Kaong%02030503
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ក្តុលដូនទាវ / Kdol Doun Teav%020306,ចុងព្រែក / Chong Preaek%02030601
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ក្តុលដូនទាវ / Kdol Doun Teav%020306,ក្តុល / Kdol%02030602
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ក្តុលដូនទាវ / Kdol Doun Teav%020306,អូរតានប់ / Ou Ta Nob%02030603
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ក្តុលដូនទាវ / Kdol Doun Teav%020306,តាព្រួច / Ta Pruoch%02030604
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ក្តុលដូនទាវ / Kdol Doun Teav%020306,តាកុយ / Ta Koy%02030605
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ក្តុលដូនទាវ / Kdol Doun Teav%020306,កន្ទត្ទួ / Kantuot%02030606
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ក្តុលដូនទាវ / Kdol Doun Teav%020306,ថ្កូវ / Thkov%02030607
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរម៉ាល់ / Ou Mal%020307,អូរម៉ាល់ / Ou Mal%02030701
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរម៉ាល់ / Ou Mal%020307,ដាក់សសរ / Dak Sasar%02030702
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរម៉ាល់ / Ou Mal%020307,សាលាបាទ្បាត់ / Sala Balat%02030703
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរម៉ាល់ / Ou Mal%020307,ព្រៃដាច់ / Prey Dach%02030704
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរម៉ាល់ / Ou Mal%020307,គោកពន្លៃ / Kouk Ponley%02030705
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរម៉ាល់ / Ou Mal%020307,វត្តរកា / Voat Roka%02030706
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរម៉ាល់ / Ou Mal%020307,កូនសេក / Koun Sek%02030707
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរម៉ាល់ / Ou Mal%020307,អណ្តូងព្រីង / Andoung Pring%02030708
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរម៉ាល់ / Ou Mal%020307,បឹងរាំង / Boeng Reang%02030709
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរម៉ាល់ / Ou Mal%020307,ព្រៃរកា / Prey Roka%02030710
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,វត្តគរ / Voat Kor%020308,វត្តគរ / Voat Kor%02030801
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,វត្តគរ / Voat Kor%020308,ច្រាបក្រសាំង / Chrab Krasang%02030802
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,វត្តគរ / Voat Kor%020308,បល្ល័ង្គ / Ballangk%02030803
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,វត្តគរ / Voat Kor%020308,ខ្សាច់ពោយ / Khsach Pouy%02030804
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,វត្តគរ / Voat Kor%020308,ដំណាក់ហ្លួង / Damnak Luong%02030805
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,វត្តគរ / Voat Kor%020308,កំពង់សីមា / Kampong Seima%02030806
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរចារ / Ou Char%020309,អូរចារ / Ou Char%02030901
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរចារ / Ou Char%020309,ព្រៃកូនសេក / Prey Koun Sek%02030902
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរចារ / Ou Char%020309,កាប់គោថ្មី / Kab Kou Thmei%02030903
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរចារ / Ou Char%020309,អណ្តូងចេញ / Andoung Chenh%02030904
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរចារ / Ou Char%020309,អញ្ចាញ / Anhchanh%02030905
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,អូរចារ / Ou Char%020309,អង់ / Ang%02030906
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ស្វាយប៉ោ / Svay Pao%020310,ព្រែកមហាទេព / Preaek Moha Tep%02031001
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ស្វាយប៉ោ / Svay Pao%020310,កំពង់ក្របី / Kampong Krabei%02031002
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ស្វាយប៉ោ / Svay Pao%020310,២០ ឧសភា / Mphey Osakphea%02031003
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បាត់ដំបង / Battambang%0203,ស្វាយប៉ោ / Svay Pao%020310,កម្មករ / Kammeakkar%02031004
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,បវេល ១ / Bavel Muoy%02040101
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,បវេល ២ / Bavel Pir%02040102
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,ទំនប់ទឹក / Tumnob Tuek%02040103
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,ដាច់ព្រាត់ / Dach Proat%02040104
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,សង្កែវារ / Sangkae Vear%02040105
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,ពាម / Peam%02040106
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,កំពង់ព្នៅ / Kampong Pnov%02040107
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,ស្ទឹងដាច់ / Stueng Dach%02040108
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,ស្ពានកណ្តោល / Spean Kandaol%02040109
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,សាំងរាំង / Sang Reang%02040110
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,ស្វាយជ្រំ / Svay Chrum%02040111
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,ដូនអាវ / Doun Avav%02040112
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,ព្រៃទទឹង ១ / Prey Totueng Muoy%02040113
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,ព្រៃទទឹង ២ / Prey Totueng Pir%02040114
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,គោក / Kouk%02040115
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,ស្លខ្លាញ់ / Sla Khlanh%02040116
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,កំពង់ឆ្នាំង ១ / Kampong Chhnang Muoy%02040117
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,កំពង់ឆ្នាំង ២ / Kampong Chhnang Pir%02040118
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,បវេល / Bavel%020401,សាមគ្គី / Sameakki%02040119
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ខ្នាចរមាស / Khnach Romeas%020402,ព្រៃសង្ហា / Prey Sangha%02040201
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ខ្នាចរមាស / Khnach Romeas%020402,កោះរាម / Kaoh Ream%02040202
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ខ្នាចរមាស / Khnach Romeas%020402,រូងអំពិល / Rung Ampil%02040203
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ខ្នាចរមាស / Khnach Romeas%020402,បល្ល័ង្គលើ / Ballang Leu%02040204
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ខ្នាចរមាស / Khnach Romeas%020402,ស្វាយស / Svay Sa%02040205
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ខ្នាចរមាស / Khnach Romeas%020402,ខ្នាចរមាស / Khnach Romeas%02040206
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ខ្នាចរមាស / Khnach Romeas%020402,បល្ល័ង្គមានជ័យ / Ballang Mean Chey%02040207
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ខ្នាចរមាស / Khnach Romeas%020402,ជ្រោយស្នា / Chroy Sna%02040208
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,ល្វា / Lvea%02040301
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,ដូនញ៉ែម / Doun Nhaem%02040302
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,ចំការ / Chamkar%02040303
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,ដង្កោ / Dangkao%02040304
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,រាមសេនា / Ream Sena%02040305
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,ដូនអោក / Doun Aok%02040306
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,ពីងពង់ / Ping Pong%02040307
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,ស្វាយព្រៃ / Svay Prey%02040308
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,បឹងសំរោង / Boeng Samraong%02040309
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,ក្បាលស្ពាន / Kbal Spean%02040310
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,ល្វាចាស់ / Lvea Chas%02040311
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,តានី / Ta Ni%02040312
កម្ពុជា / Cambodia%00,បាត់ដំបង / Battambang%02,បវេល / Bavel%0204,ល្វា / Lvea%020403,ក្រពើសែសិប / Krapeu Saeseb%02040313
