Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
e36796cc7d7842afb07bc1be6a7a9dd04604,,ANTIMONIATO DE MEGLUMINA,04604,INYECTABLE,1.5 g 5 mL,
d8cb7c52d4794655b99964c0d95c6a904677,,METAMIZOL SODICO,04677,INYECTABLE,1 g 2 mL,
e5f8b333e75f4d18afa804648ad02fd04696,,METFORMINA CLORHIDRATO,04696,TABLETA,850 mg,
d5bc7f248684469c96a82829ef3dcf804701,,METILDOPA,04701,TABLETA,250 mg,
b226d7f92711419db77d0e3901125b004717,,METILPREDNISOLONA (COMO SUCCINATO SODICO),04717,INYECTABLE,500 mg 4 mL,
7d03e9a742a14fdeb6131de0ddc5bf304743,,METOCLOPRAMIDA CLORHIDRATO,04743,INYECTABLE,5 mg/mL 2 mL,
fc0ed50ff8ee4c778176d18662d444504752,,METOCLOPRAMIDA CLORHIDRATO,04752,TABLETA,10 mg,
19cd90e976d745e3b969f58c857f79904776,,METRONIDAZOL,04776,INYECTABLE,500 mg 100 mL,
146fe8cc6cb044f08c9d84d073d5c7d04794,,METRONIDAZOL,04794,SUSPENSION,250 mg/5 mL 120 mL,
844526d544de4e45980871a84d75fd504803,,METRONIDAZOL,04803,UNIDAD,500 mg OVULO,
b6b2f60ee37d44dbb694fd9189154dc04805,,METRONIDAZOL,04805,TABLETA,500 mg,
59f38b8b85cc4f909e4419dfd44845d04831,,MIDAZOLAM,04831,INYECTABLE,5 mg 5 mL,
988120c1d5394fc891ab62715e178bc04846,,MIRTAZAPINA,04846,TABLETA,30 mg,
d784516e7d3343bcb10db5fed1866e504847,,MISOPROSTOL,04847,TABLETA,200 µg,
43b72efe5adb4b82bfb320f99ce806e04910,,MOXIFLOXACINO (COMO CLORHIDRATO),04910,TABLETA,400 mg,
31928b8334d54ac5a2363f16bc4c2f004922,,MUPIROCINA (COMO SAL CALCICA),04922,CREMA,2 g/100 g (2 %) 15 g,
57d4735f046346fea7e3f40043c094204981,,NAPROXENO,04981,TABLETA,250 mg,
da39f07a34be479191b2e5e0fb67fb304982,,NAPROXENO,04982,TABLETA,500 mg,
d664f48491814189bf69ca2c2489a8f05018,,NIFEDIPINO,05018,TABLETA,10 mg,
772740fd7f444f8eb2333556a60551b05021,,NIFEDIPINO (TABLETA DE LIBERACION MODIFICADA),05021,TABLETA,30 mg,
eaba59d32237479e874b949c446e81e05044,,NIMODIPINO,05044,TABLETA,30 mg,
697591622a7f4bb4af2f816cd29d7db05063,,NISTATINA (GOTAS),05063,SUSPENSION,100000 UI/mL 12 mL,
5c691f01d37e4a3295590c5115f9f8a05096,,NITROFURANTOINA,05096,SUSPENSION,25 mg/5 mL 120 mL,
a69c0703d34e43c69c439191aca6e0305103,,NITROFURANTOINA,05103,TABLETA,100 mg,
cb4f1ce3b18d4a4ba15ea33f5b3f2f305106,,NITROGLICERINA (GLICEROLTRINITRATO),05106,INYECTABLE,5 mg/mL 5 mL,
e5d592d4c0fb4f1e85cbc54f44d583905151,,OMEPRAZOL (COMO SAL SODICA),05151,INYECTABLE,40 mg,
d0653a249408451a937629d0535889b05154,,OMEPRAZOL,05154,TABLETA,20 mg,
8c6bfc7cfdf64fd2b21425bccd548fb05166,,ORFENADRINA CITRATO,05166,INYECTABLE,30 mg/mL 2 mL,
0fc4e64f7a7749da96b6bd82e9c74fd05167,,ORFENADRINA CITRATO,05167,TABLETA,100 mg,
edde45b323a947029734e639fba2bcc05211,,OXACILINA,05211,INYECTABLE,1 g,
149cf95c536843f1a1c4675089fbad605253,,OXITOCINA,05253,INYECTABLE,10 UI 1 mL,
ca37ff17064349e89cf0bc0397a3d0c05281,,PARACETAMOL,05281,SOLUCION,100 mg/mL 10 mL,
e961580e90044a84b44c392aa9b071905297,,PARACETAMOL,05297,JARABE,120 mg/5 mL 120 mL,
deec6859d6d64f879c69baad6e33e3505309,,PARACETAMOL,05309,JARABE,120 mg/5 mL 60 mL,
84feed6dcd0646baa9174267de3ea8905335,,PARACETAMOL,05335,TABLETA,500 mg,
2ed764663aa441feb78aa9730930e4805384,,PERMETRINA,05384,CREMA,5 g/100 g (5 %) 60 g,
0c0630c7b4bd4f0f9f0cbb51e518bb205431,,PILOCARPINA CLORHIDRATO (SOLUCION OFTALMICA),05431,SOLUCION,20 mg/mL 10 mL,
a72c7956591143b495610c028d63e2c05475,,PIRAZINAMIDA,05475,TABLETA,500 mg,
44550da9fef34cfba863835a925559005491,,PIRIDOXINA CLORHIDRATO,05491,TABLETA,50 mg,
2ecb9b49f2854ddc964cbf274600d1605520,,POLIGELINA,05520,INYECTABLE,3.5 g/100 mL (3.5 %) 500 mL,
d30596ff60c341e68e033202be2427d05551,,POTASIO CLORURO,05551,INYECTABLE,20 g/100 mL 10 mL,
530863c620e64453b04fdc1167de6a305568,,PRAZICUANTEL,05568,TABLETA,150 mg,
e9264f6199d2450f8b00f92fc90518805578,,PREDNISOLONA (SUSPENSION OFTALMICA),05578,SUSPENSION,10 mg/mL 5 mL,
47b46a6fb466463c84c20fba85f02e805586,,PREDNISONA,05586,JARABE,5 mg/5 mL 120 mL,
dd3ca023908c471082edbea65de1a5c05587,,PREDNISONA,05587,JARABE,5 mg/5 mL 60 mL,
debb286b828649f8993dd6786097f7b05588,,PREDNISONA,05588,TABLETA,20 mg,
0440624a0bcd43109d680d9eb9c1aca05589,,PREDNISONA,05589,TABLETA,5 mg,
cae131a2bb6d46acb78a3280d1111a405590,,PREDNISONA,05590,TABLETA,50 mg,
fa601ce97b9c4342ab998ecf2c7dbc105598,,SOLUCION POLIELECTROLITICA,05598,SOLUCION,1 L,
ce75f4951ebd43edb7315759408975a05599,,PRIMAQUINA FOSFATO,05599,TABLETA,15 mg,
64bdc5b96f6345f5b97623382fdb4ec05600,,PRIMAQUINA FOSFATO,05600,TABLETA,5 mg,
e55dbcffaaf84ac8b9e8a488554073005601,,PRIMAQUINA FOSFATO,05601,TABLETA,7.5 mg,
235ed43724b146f8a1e004f1cb7aeef05626,,PROPOFOL,05626,INYECTABLE,10 mg/mL (1 %) 20 mL,
31d8c676da9b499980aaf015326f27605634,,PROPRANOLOL CLORHIDRATO,05634,TABLETA,40 mg,
7def5b512a354dc9acc17fa7cb1d93105638,,PROXIMETACAINA (SOLUCION OFTALMICA),05638,SOLUCION,5 mg/mL 15 mL,
03b1166b57a843719e3cb2398ee99a005651,,QUININA DICLORHIDRATO,05651,INYECTABLE,300 mg/mL 2 mL,
b5ea596c61f2485fa22f5452439f1a905652,,QUININA SULFATO DIHIDRATO,05652,TABLETA,300 mg,
a9a737b3eae64e6d9ec37097cfa285405658,,RANITIDINA (COMO CLORHIDRATO),05658,INYECTABLE,25 mg/mL 2 mL,
a496e5d59cbf4e6984f77d7f1f6b52605660,,RANITIDINA (COMO CLORHIDRATO),05660,TABLETA,150 mg,
d32c95e047a94df38febc733c5b009b05661,,RANITIDINA (COMO CLORHIDRATO),05661,TABLETA,300 mg,
3f8024489a474aa1ade3bf4fe163c5905686,,RIFAMPICINA,05686,SUSPENSION,100 mg/5 mL 60 mL,
c7ce960190fd44ef82751082343c51405688,,RIFAMPICINA,05688,TABLETA,300 mg,
e548e4fc9d4046d3b7388c355e443ff05689,,RIFAPENTINA,05689,TABLETA,150 mg,
e6fdefcebfeb499090459b79970f5e605694,,RISPERIDONA,05694,TABLETA,2 mg,
a03566f49a0a4e2db53b78bcb3b5b1005731,,SALBUTAMOL (COMO SULFATO),05731,DOSIS AEROSOL,100 µg/DOSIS 200,
95d9ac8fb1064c318d36d1862001d3605754,,SALBUTAMOL SULFATO,05754,TABLETA,4 mg,
216f44ee60be4ad2a720efb27ca14df05807,,SERTRALINA,05807,TABLETA,50 mg,
a9c1536cc4d44e2097b9da67717ed2c05809,,SEVOFLURANO,05809,SOLUCION,100 mL/100 mL 250 mL,
4f8d246bf7a7428fba897c755d6020e05831,,SIMVASTATINA,05831,TABLETA,20 mg,
223304962c9346cba4843728446246605856,,SODIO BICARBONATO,05856,INYECTABLE,8.4 g/100 mL (8.4 %) 20 mL,
d893170fbb2b4f7cb61ef3bfc9e3a3105871,,SODIO CLORURO,05871,INYECTABLE,900 mg/100 mL (0.9 %) 10 mL,
e93d208ce8774d63b7665aa0f0941db05872,,SODIO CLORURO,05872,INYECTABLE,900 mg/100 mL (0.9 %) 100 mL,
a3998c6b75ce46a78c95367aaac4cae05873,,SODIO CLORURO,05873,INYECTABLE,900 mg/100 mL (0.9 %) 1 L,
4f180869c50a4e5caf91845578bbdce05876,,SODIO CLORURO,05876,INYECTABLE,900 mg/100 mL (0.9 %) 2 mL,
515059bf0303454a8140b3c48ae891405880,,SODIO CLORURO,05880,INYECTABLE,900 mg/100 mL (0.9 %) 250 mL,
a8dfed9bae9848d0a194ce082759a4305882,,SODIO CLORURO,05882,INYECTABLE,900 mg/100 mL (0.9 %) 5 mL,
6c4b1f4d5662470db8c8a6f6eccbf5905884,,SODIO CLORURO,05884,INYECTABLE,900 mg/100 mL (0.9 %) 500 mL,
ed3aae72d3d14cec96d93d21bdfd14305889,,SODIO CLORURO,05889,INYECTABLE,20 g/100 mL (20 %) 20 mL,
12412b92c5c148068c62778b5dcf7e305959,,SULFADIAZINA DE PLATA,05959,CREMA,1 g/100 g 30 g,
830d590523834b589a4a8a7093fc52905961,,SULFADIAZINA DE PLATA,05961,CREMA,1 g/100 g 400 g,
6cd04c48c94248268c2c59c807079bb05964,,SULFADIAZINA DE PLATA,05964,CREMA,1 g/100 g 50 g,
379af0297722462493158b163f65de905985,,SULFAMETOXAZOL + TRIMETOPRIMA,05985,SUSPENSION,200 mg + 40 mg/5 mL 50 mL,
c1bdf3e918db42d78329559de13776f05986,,SULFAMETOXAZOL + TRIMETOPRIMA,05986,SUSPENSION,200 mg + 40 mg/5 mL 60 mL,
8cf2ebbc301f4da096554ed60f4671c06002,,SULFAMETOXAZOL + TRIMETOPRIMA,06002,TABLETA,400 mg + 80 mg,
2625509ccbc74d1e826255ee1714ab706019,,SULPIRIDA,06019,TABLETA,200 mg,
b15626c3eb7741238e337fa1f03887a06039,,TAMSULOSINA CLORHIDRATO,06039,TABLETA,400 µg (0.4 mg),
046b48b82d11423784065c85a458d0006080,,TERBINAFINA,06080,CREMA,1 g/100 g 20 g,
bb18ac1e429e44d88cad6985a45a26806111,,TETRACICLINA CLORHIDRATO (UNGÜENTO OFTALMICO),06111,UNGÜENTO,1 g/100 g (1 %) 6 g,
3f78a5b128ab4f1981040928f0fa2cd06126,,TIAMAZOL,06126,TABLETA,5 mg,
d9cf9d0be13b468a8b53d9f8a9fd19b06127,,TIAMINA CLORHIDRATO,06127,TABLETA,100 mg,
696ade976d174bceaa585d4b8f5059c06128,,TIAMINA CLORHIDRATO,06128,TABLETA,300 mg,
1e6033ea2a224685ae34346d88668b406144,,TIMOLOL MALEATO (SOLUCION OFTALMICA),06144,SOLUCION,5 mg/mL (0.5 %) 5 mL,
076debf72482442fb73c4becdd4894f06231,,TRAMADOL CLORHIDRATO,06231,INYECTABLE,50 mg/mL 1 mL,
16a75646a82043418c23d59136806ed06232,,TRAMADOL CLORHIDRATO,06232,INYECTABLE,50 mg/mL 2 mL,
5ecdc51871174af0b54740235ac550f06239,,TRAMADOL CLORHIDRATO,06239,TABLETA,50 mg,
99ef958d4ab34b7c8994212d12c80be06285,,TRIAMCINOLONA ACETONIDO,06285,INYECTABLE,50 mg/5 mL 5 mL,
0ce491617ccf46afb0ade21282f807c06337,,TRIFLUOPERAZINA (COMO CLORHIDRATO),06337,TABLETA,5 mg,
5f33407c7ad3479ba6f5a38eab6258206377,,VACUNA ANTIAMARILICA,06377,DOSIS INYECTABLE,1000 DIT/0.5 mL 10,
f06d59b7d9cc4fbdbbfcf5a2bb6962c06385,,VACUNA CONTRA LA HEPATITIS A,06385,DOSIS INYECTABLE,720 UI/0.5 mL 1,
a488032c67a4423e9ecb08e29d0192e06386,,VACUNA CONTRA LA HEPATITIS B PEDIATRICO,06386,DOSIS INYECTABLE,10 µg/0.5 mL 1,
96f7d0fc8c644f0fa8e4b3e19dbdc1406387,,VACUNA CONTRA LA HEPATITIS B ADULTO,06387,DOSIS INYECTABLE,20 µg/mL 1,
57db5829406b4509bfb067f49a5831306396,,VACUNA ANTIPOLIOMIELITICA,06396,DOSIS INYECTABLE,80 Lf/0.5 mL 1,
21c0324a36454cf49c2dfe1b0527a5c06420,,VACUNA ANTITUBERCULOSA (BCG),06420,DOSIS INYECTABLE,3200000 U/0.1 mL 10,
d809cdc2e3eb4c8cbf46c812fa89b6e06427,,VACUNA HAEMOPHILUS INFLUENZAE TIPO B (HIB),06427,DOSIS INYECTABLE,1,
c38d1b680511497f8ef4e743181d75606431,,VACUNA CONTRA LA DIFTERIA Y TETANOS (DT PEDIATRICO),06431,DOSIS INYECTABLE,10,
69991a62f905456fb01d431ef33f01706432,,VACUNA CONTRA LA DIFTERIA Y TETANOS (DT ADULTO),06432,DOSIS INYECTABLE,10,
a6a987006b8548aca746cfcea88141b06435,,VACUNA CONTRA DIFTERIA TETANOS Y TOS FERINA (DPT TRIPLE),06435,DOSIS INYECTABLE,10,
05de8d4746714453b37810040f1e94906437,,VACUNA ANTIPAROTIDITIS RUBEOLA Y SARAMPION,06437,DOSIS INYECTABLE,700 DCI/0.5 mL 1,
6970a658b72649d98f04de9b48a44b706438,,VACUNA ANTIPAROTIDITIS RUBEOLA Y SARAMPION,06438,DOSIS INYECTABLE,700 DCI/0.5 mL 10,
ae96bea124284ea2a29047536e58f4a06442,,VACUNA ANTIPAROTIDITIS RUBEOLA Y SARAMPION,06442,DOSIS INYECTABLE,700 DCI/0.5 mL 5,
f4c58f604742473f83754d1a07f05a206466,,VALPROATO SODICO,06466,TABLETA,500 mg,
e46473c107604984bf712b9425d3ba806471,,VANCOMICINA CLORHIDRATO,06471,INYECTABLE,500 mg,
ad9a2d005130477e8954055354f039b06502,,WARFARINA SODICA,06502,TABLETA,5 mg,
a068c6bb63294b92a49b9276ea0e1e006517,,YODO POVIDONA,06517,SOLUCION,10 g/100 mL 1 L,
b7f5a32460be4429aceec6c143d7a0006519,,YODO POVIDONA,06519,SOLUCION,10 g/100 mL 120 mL,
12105588624d4e0aa8bcc6daefa591106564,,ZIDOVUDINA,06564,INYECTABLE,10 mg/mL 20 mL,
41c4fcd5c1f943efa9c5df750c15a2806570,,ZIDOVUDINA,06570,JARABE,50 mg/5 mL 240 mL,
5d6b91814d21416d8e5bcc4e9c0a8f706573,,ZIDOVUDINA,06573,TABLETA,300 mg,
d3f1f1f3534a429d9e670d41cedf1b608008,,AGUA PARA INYECCION,08008,INYECTABLE,5 mL,
c85d116dd08b4b51aa8777f4874884a08013,,AGUA PARA INYECCION,08013,INYECTABLE,1 L,
1c76afd0429b42c3acde480b131014208054,,PRESERVATIVOS SIN NONOXINOL,08054,UNIDAD,,
c19072ed01914a4db679c53cce4dfd008068,,DISPOSITIVO INTRAUTERINO DE COBRE,08068,UNIDAD,,
f58e8a2326a4489ebfd930eb43c730608153,,RETINOL (COMO PALMITATO),08153,TABLETA,200000 UI,
e6ff3239d2ca4b98b33f031a826881d08170,,SUERO ANTIBOTROPICO POLIVALENTE,08170,INYECTABLE,40 mg/10 mL,
e4d4aa02648d446f8df1afc1b3a4fdd08174,,SUERO ANTIOFIDICO LIOFILIZADO,08174,INYECTABLE,100 mg/20 mg,
ac6bdd4dfc894fa495023d5c40922ed10001,,ACEITE DE INMERSION PARA MICROSCOPIA,10001,SOLUCION,100 mL,
0a9c12d15aef490a8845ce437a6ac7c10050,,AEROCAMARA LACTANTE,10050,UNIDAD,,
e7e3c90115174bd9ba2018662c0cc5610062,,AGAR LIA (LISINA HIERRO AGAR),10062,UNIDAD,500 g,
78b23c210c4c4df59925983d2a1b55910063,,AGAR MAC CONKEY,10063,UNIDAD,500 g,
cc678bb57cfd44268b9fb84210789fe10070,,AGAR CITRATO SIMMONS,10070,UNIDAD,500 g,
13a67897f8cc4e73a1804982ac566dc10074,,AGAR TSI (TRIPLE AZUCAR HIERRO),10074,UNIDAD,500 g,
3438fc1203b344b596605f1246c778d10108,,"AGUJA DE PUNCION LUMBAR 25 G X 3 1/2""",10108,UNIDAD,,
0e74c700ca3944f3943172a9147d34510145,,"AGUJA HIPODERMICA DESCARTABLE N° 18 G X 1 1/2""",10145,UNIDAD,,
758f4fa9a919457b9a300a308f742de10149,,"AGUJA HIPODERMICA DESCARTABLE N° 20 G X 1 1/2""",10149,UNIDAD,,
16b5d39bffed45689976233ae62ef5b10151,,"AGUJA HIPODERMICA DESCARTABLE N° 21 G X 1 1/2""",10151,UNIDAD,,
e326441d2afc4cf0aa58de76c1f0c3e10152,,"AGUJA HIPODERMICA DESCARTABLE N° 22 G X 1""",10152,UNIDAD,,
c156dd4de4a6405aba95cba8a58588f10155,,"AGUJA HIPODERMICA DESCARTABLE N° 23 G X 1""",10155,UNIDAD,,
594ef4bcc01d43b8b4f6d798bca856810158,,"AGUJA HIPODERMICA DESCARTABLE N° 25 G X 5/8""",10158,UNIDAD,,
12614027dcbc44fea322685792b89f310220,,ALCOHOL ETILICO (ETANOL) 70°,10220,SOLUCION,100 mL,
31e18f4143bb4fa69781d2092d04bfd10221,,ALCOHOL ETILICO (ETANOL) 70°,10221,SOLUCION,1 L,
895e8f09641648da929c4a20965ad7b10222,,ALCOHOL ETILICO (ETANOL) 70°,10222,SOLUCION,120 mL,
17e8680e99614a70816941985e0d64510230,,ALCOHOL ETILICO (ETANOL) 96°,10230,SOLUCION,1 L,
4ec4eda4e4ef420687ec5058d97401510244,,ALGODON HIDROFILO,10244,UNIDAD,100 g,
20bc0fc77913440db3460e409c6fa3710246,,ALGODON HIDROFILO,10246,UNIDAD,25 g,
3c95590ecbd64e89944a3f43ca8bac410248,,ALGODON HIDROFILO,10248,UNIDAD,50 g,
9db7ceae90874b2c9c540eea269c63d10249,,ALGODON HIDROFILO,10249,UNIDAD,500 g,
5eee021619e9475abbf04f0f7705ec410254,,ALITA DESCARTABLE Nº 21,10254,UNIDAD,,
1e08366fe028403784d6f6e82dcd3d810256,,"ALITA DESCARTABLE N° 21 G X 3/4""",10256,UNIDAD,,
603806d795a24b6cbc69511f1463e2910259,,ALITA DESCARTABLE Nº 23,10259,UNIDAD,,
62cd38e9c82a4f9f9ac062ff38622b610260,,"ALITA DESCARTABLE N° 23 G X 3/4""",10260,UNIDAD,,
996366108f6b4b94bd13e04d590f44a10299,,APOSITO TRANSPARENTE ADHESIVO,10299,UNIDAD,10 cm X 12 cm,
bdbd0eb2258f430f8877272cc6c626510321,,COLORANTE AZUL DE METILENO,10321,UNIDAD,25 g,
158c403df3fd404a919d795fcf8987f10325,,BAJALENGUA DE MADERA ADULTO,10325,UNIDAD,,
8c0713e918c348d7b7eb713dbb388ca10326,,BAJALENGUA DE MADERA PEDIATRICO,10326,UNIDAD,,
b424713f53ac4db5b2a4fd5cda1c2df10348,,BILIRRUBINA TOTAL Y DIRECTA,10348,DET KIT,200,
7d28f50278ba4ae2b2023146824aac110355,,BOLSA COLECTORA DE ORINA,10355,UNIDAD,X 100 mL,
7eeec9c5d98c45958c32c1ee97c4de510363,,BOLSA COLECTORA DE ORINA,10363,UNIDAD,X 2 L,
13e2a5746cd1486d91394f66725ebab10367,,BOLSA DE COLOSTOMIA ADULTO,10367,UNIDAD,,
3bbdf5a62d9c414bb59ff50e4bbee0710380,,BOMBILLA DE ASPIRACION N° 2,10380,UNIDAD,,
2e676370aaa34e768300b1c585a3cbd10384,,BOTAS DESCARTABLES IMPERMEABLE,10384,PAR,,
0e20011fa01540b188ddfadaaacb6ae10419,,CANULA BINASAL PARA OXIGENO PEDIATRICO,10419,UNIDAD,,
5f7d0517d49c4d1ea9e1c500aceb98610436,,TUBO CAPILARES PARA HEMATOCRITO CON HEPARINA,10436,UNIDAD,,
3fbefa1fd5f140eebbc8f63cf01603410477,,"CATETER ENDOVENOSO PERIFERICO Nº 22 G X 1""",10477,UNIDAD,,
2535ed3d49f54df6926b9fd277528c510482,,"CATETER ENDOVENOSO PERIFERICO Nº 24 G X 3/4""",10482,UNIDAD,,
017dadce5eed4ce0be60cf17a60058f10547,,CINTA OBSTETRICA,10547,UNIDAD,,
5057708c130741d39031068a123543210554,,CLAMP UMBILICAL DESCARTABLE,10554,UNIDAD,,
89b6eab8f77b4813b116a674781a64510738,,COLESTEROL TOTAL ENZIMATICO,10738,DET KIT,100,
02e4fa433ad4474c94c6343d3aa37f510749,,SET COLORANTE GRAM,10749,SET,500 mL (4 FRASCOS),
fdac8ae9b01140b2a0c274daf7db72110750,,AZUL EOSINA METILENO (COLORANTE WRIGHT),10750,SOLUCION,1 L,
e6e96df1ce674a288ab4c68e2a6b7f710883,,HEPATITIS B ANTICUERPO ANTI CORE IgM ELISA,10883,DET KIT,96,
0f6660a904004b929eb587ed4c2fa5f10927,,EQUIPO DE TRANSFUSION DE SANGRE,10927,UNIDAD,,
dd0ca5c3c3ce4af7ad6da60c5ae551410929,,EQUIPO DE VENOCLISIS,10929,UNIDAD,,
7599a2fc3e414a5e839cf9407fb9e0d10937,,EQUIPO MICROGOTERO CON CAMARA,10937,UNIDAD,,
89fa4e319c3b42fe9bd244de506e22710999,,ESPONJA HEMOSTATICA DE COLAGENO,10999,UNIDAD,10 cm X 10 cm,
8a9e5b332306440ca8ee079a620ee4e11006,,EUGENOL LIQUIDO,11006,UNIDAD,20 mL,
88610ec804324b9f98314e423b0993711034,,FLUOR GEL NEUTRO,11034,SOLUCION,200 mL,
af7d7573b34241398533e37f7ee6cd111063,,FRASCO DE PLASTICO PARA MUESTRA DE HECES CON TAPA Y ESPATULA,11063,UNIDAD,30 mL,
850abaa332d44103b956ada8c53658a11188,,GLUCOSA ENZIMATICA,11188,DET KIT,100,
6b9cdac316304edc91242b5862d52ce11192,,GORRO DESCARTABLE,11192,UNIDAD,,
10721835522d4a4aa5c930a1c4ef4b811235,,ESPONJA HEMOSTATICA DE COLAGENO,11235,UNIDAD,10 cm X 12 cm,
01d1cb8b34f24f7496688c6a46a52c011368,,"JERINGA DESCARTABLE CON AGUJA 21G X 1 1/2""",11368,UNIDAD,10 mL,
6f7e9270f1a34a4d94239eed1e37e3a11369,,"JERINGA DESCARTABLE CON AGUJA 21 G X 1 1/2""",11369,UNIDAD,20 mL,
d796693c06f4431089442b85cfc35af11370,,"JERINGA DESCARTABLE CON AGUJA 21 G X 1 1/2""",11370,UNIDAD,5 mL,
f3d0f828b2e548e0bb3f18276b44a8811372,,"JERINGA DESCARTABLE CON AGUJA 22 G X 1 1/2""",11372,UNIDAD,1 mL,
4425c81a45e4447eb445a5f609e657111391,,LAMINAS PORTAOBJETO (CUALQUIER TAMAÑO),11391,UNIDAD,,
2fe16fc2b95c485e8165f35ec209c1c11395,,LAPIZ MONOPOLAR PARA ELECTROBISTURI,11395,UNIDAD,,
083fe0fbf77141ddade9c7d3ed738ed11460,,MANOMETRO PARA BALON DE OXIGENO (OXIGENO DE PRESION NORMAL),11460,UNIDAD,,
86379c72d4994abe8b760659471a89f11555,,PELICULA RADIOGRAFICA PERIAPICAL PARA NIÑO,11555,UNIDAD,,
7e176fdb1d1947c78ff2240f561577811567,,PEROXIDO DE HIDROGENO,11567,SOLUCION,10 V 1 L,
dd105ddfdb6142248c5947b7f29c50911579,,PIEDRA ARKANSAS ALTA VELOCIDAD CONICA,11579,UNIDAD,,
7d3b3b029e5d4a09979e93dbc85f21811580,,PIEDRA ARKANSAS ALTA VELOCIDAD CILINDRICA,11580,UNIDAD,,
7bce2fe0a3e3433a9a0010a506387d411581,,PIEDRA ARKANSAS ALTA VELOCIDAD REDONDA,11581,UNIDAD,,
0b1dbaed0453413e9dfed1106a6f13e11735,,PROTEINAS TOTALES,11735,DET KIT,100,
f1d1f16940cb4d1898d0d983669d56411737,,REACTIVO DE PROTEINAS TOTALES,11737,DET KIT,200,
0557fd484fd5462aa00cf653973ca8011768,,RESINA FOTOCURABLE KIT (AC. GRABADOR + COMPONENTE),11768,UNIDAD,4 JERINGAS/4 g,
53acdaaad7304458b74f25130b56a5311778,,ANTIGENO RPR,11778,DET KIT,100,
9d87ea0b3cae4105b62cbff51c79c0611787,,SUTURA SEDA NEGRA TRENZADA 2/0 C/A 1/2 CIRCULO REDONDA,11787,UNIDAD,30 mm X 75 cm,
1ad5618ab1e144ac82866d9caefc6d211848,,SONDA DE ASPIRACION ENDOTRAQUEAL Nº 10,11848,UNIDAD,,
51820fe234b643cfb9711d2344a4b9611849,,SONDA DE ASPIRACION ENDOTRAQUEAL Nº 12,11849,UNIDAD,,
6c7476abc83449ba9eb1a094f0e7d9711850,,SONDA DE ASPIRACION ENDOTRAQUEAL Nº 14,11850,UNIDAD,,
fb2ac69b9dde486fbc235a63bc6554611851,,SONDA DE ASPIRACION ENDOTRAQUEAL Nº 16,11851,UNIDAD,,
d1b2b3498ebb4d4d9a50b3cbae1122111853,,SONDA DE ASPIRACION ENDOTRAQUEAL N° 6,11853,UNIDAD,,
b71eee4340504144891471f7270f9e911854,,SONDA DE ASPIRACION ENDOTRAQUEAL Nº 8,11854,UNIDAD,,
b14ebbc1f4174cbbb8ba154834e7a7311875,,SONDA NASOGASTRICA Nº 4,11875,UNIDAD,,
d299b469a45b4cac88971095884728811920,,SONDA VESICAL TIPO FOLEY 2 VIAS DESCARTABLE N° 10,11920,UNIDAD,,
9d7cea27609b48298c970e560a5e48111928,,SONDA VESICAL TIPO FOLEY 2 VIAS N° 8 F,11928,UNIDAD,,
9fda475cc31a4494b4084a0d213960b11997,,SUTURA CATGUT CROMICO 1 C/A 1/2 CIRCULO REDONDA,11997,UNIDAD,30 mm X 70 cm,
82f747c8a1ed4fa8a92a6bc9b30a86d12001,,SUTURA CATGUT CROMICO 4/0 C/A 1/2 CIRCULO REDONDA,12001,UNIDAD,30 mm X 70 cm,
916555252fe44baa8c54b51550f347f12008,,SUTURA CATGUT CROMICO 0 C/A 1/2 CIRCULO REDONDA,12008,UNIDAD,40 mm X 70 cm,
7f542b8f7f89489680955936d06457712010,,SUTURA CATGUT CROMICO 1 C/A 1/2 CIRCULO REDONDA,12010,UNIDAD,35 mm X 70 cm,
8c26465d53d445e9b233f95ab08475912011,,SUTURA CATGUT CROMICO 1 C/A 1/2 CIRCULO REDONDA,12011,UNIDAD,40 mm X 70 cm,
b0b22f55d1774a22b0cc43373753fb712016,,SUTURA CATGUT CROMICO 2/0 C/A 1/2 CIRCULO REDONDA,12016,UNIDAD,25 mm X 70 cm,
2292b59bd510471bb31b2bdc09dc33c12018,,SUTURA CATGUT CROMICO 2/0 C/A 1/2 CIRCULO REDONDA,12018,UNIDAD,35 mm X 70 cm,
5a112e4371334a959f06eb79c82749d12019,,SUTURA CATGUT CROMICO 2/0 C/A 1/2 CIRCULO REDONDA,12019,UNIDAD,40 mm X 70 cm,
cc1253f9ac264228a2ffc15010e4c4512023,,SUTURA CATGUT CROMICO 3/0 C/A 1/2 CIRCULO REDONDA,12023,UNIDAD,25 mm X 70 cm,
13ae72b7589f49eb9d9ff06c516805812030,,SUTURA CATGUT CROMICO 5/0 C/A 1/2 CIRCULO REDONDA,12030,UNIDAD,15 mm X 70 cm,
32c5b019f77c4923ab6e4c0ba15c62e12038,,SUTURA CATGUT CROMICO 2 C/A 1/2 CIRCULO REDONDA,12038,UNIDAD,40 mm X 70 cm,
e71f6d795fa1428aae11a7da221ca4212042,,SUTURA CATGUT CROMICO 3/0 C/A 1/2 CIRCULO REDONDA,12042,UNIDAD,40 mm X 70 cm,
7a5be34331c84923a05259dc73df5d312215,,SUTURA NAILON AZUL MONOFILAMENTO 2/0 C/A 3/8 CIRCULO CORTANTE,12215,UNIDAD,15 mm X 75 cm,
